osm_id,composite_risk,priority,other_feature_recommendation
906374689,1.6467884099207766,True,Intervene due to high population
639286550,0.32061754243956325,False,Intervene due to high lanes
556777689,1.2182420662109716,False,Intervene due to high lanes
105866067,1.2197396952970843,False,Intervene due to high population
76158294,1.1292842137065693,False,Intervene due to high population
29840348,0.872173690441411,False,Intervene due to high population
243879781,0.9131841559055971,False,Intervene due to high population
152830383,0.3403380454473047,False,Intervene due to high lanes
102925202,0.8270145411918735,False,Intervene due to high population
5073937,0.9347185654252858,False,Intervene due to high population
183111742,0.7351524141030354,False,Intervene due to high lanes
229354573,0.4869916109171022,False,Intervene due to high lanes
47061858,0.9161092382787713,False,Intervene due to high population
246666110,0.658161012386825,False,Intervene due to high population
948221295,1.2850715122816763,True,Intervene due to high population
166903528,0.6645983434171643,False,Intervene due to high population
28341482,0.850132392336097,False,Intervene due to high population
31406520,0.5986372936510673,False,Intervene due to high population
23921366,1.7887353624156175,True,Intervene due to high lanes
4302981,0.45683693735435277,False,Intervene due to high population
49426091,0.6129265511155358,False,Intervene due to high population
336769860,1.2522123683804187,True,Intervene due to high population
108227172,1.6289137071898407,True,Intervene due to high population
125117826,1.3494732898552455,True,Intervene due to high population
55688276,0.414231068466337,False,Intervene due to high lanes
48995065,1.1948133650910877,False,Intervene due to high lanes
373748555,0.6380181961052712,False,Intervene due to high population
47402473,0.7526941380916174,False,Intervene due to high lanes
114813863,0.6746337915859956,False,Intervene due to high lanes
4709154,0.7811849689197219,False,Intervene due to high lanes
170245270,0.5540139163154285,False,Intervene due to high population
27926548,1.2562324136479226,True,Intervene due to high lanes
1107307400,1.6411238155069077,True,Intervene due to high population
976910580,0.3542160093700736,False,Intervene due to high lanes
301760209,0.667334968968256,False,Intervene due to high population
29369536,0.5174665641137577,False,Intervene due to high lanes
24620627,0.8341798897249444,False,Intervene due to high population
183110639,0.31118864695415144,False,Intervene due to high lanes
591962064,0.9099968778461142,False,Intervene due to high population
153736547,0.5939223654936399,False,Intervene due to high population
27299476,0.8716981727448444,False,Intervene due to high population
339191446,0.2522601888127152,False,Intervene due to high lanes
75533431,0.931950607257054,False,Intervene due to high population
849739467,0.2821537110382648,False,Intervene due to high lanes
827101979,1.1836094108127702,False,Intervene due to high lanes
673840441,1.2297686780047883,False,Intervene due to high population
4483518,1.2518497346044837,True,Intervene due to high lanes
170214416,0.618216389396548,False,Intervene due to high population
4990114,1.2466922891012813,True,Intervene due to high lanes
52016331,0.6459454287974938,False,Intervene due to high population
4864466,0.7873216333903618,False,Intervene due to high population
91583574,0.4864270752260807,False,Intervene due to high lanes
740856808,0.4533854467944136,False,Intervene due to high lanes
28874254,1.267415123326433,True,Intervene due to high population
34754315,1.6637710195896087,True,Intervene due to high population
513354004,0.5084164985125468,False,Intervene due to high population
13752595,0.3557270150893428,False,Intervene due to high lanes
789925251,0.362325595495129,False,Intervene due to high lanes
455483996,1.8046060017521173,True,Intervene due to high population
3573993,0.4018474360428821,False,Intervene due to high lanes
25776055,0.784475808321133,False,Intervene due to high population
311151526,1.0912133581235732,False,Intervene due to high lanes
242185816,0.3218159295498954,False,Intervene due to high lanes
28341298,0.8397950577472757,False,Intervene due to high population
151460763,0.34519676446267705,False,Intervene due to high lanes
721696097,0.4701172378046728,False,Intervene due to high population
4372939,0.5842733961676739,False,Intervene due to high population
114444358,0.7802785180917006,False,Intervene due to high lanes
98102474,0.6458651481359405,False,Intervene due to high population
109756027,0.4764684191678866,False,Intervene due to high lanes
45179937,0.8472454200323407,False,Intervene due to high population
23927299,0.822144910338545,False,Intervene due to high population
391856984,0.5285984184973963,False,Intervene due to high population
27299116,1.2495482976758188,True,Intervene due to high population
27034714,1.5418087998817949,True,Intervene due to high lanes
27421977,0.8362484100749124,False,Intervene due to high population
824409135,0.6067314795934238,False,Intervene due to high population
153147602,0.21859459008976226,False,Intervene due to high lanes
28472322,0.7798094714073498,False,Intervene due to high lanes
25776155,1.0150706572928931,False,Intervene due to high population
29100808,0.26324003968220305,False,Intervene due to high lanes
179079135,0.31584507299913833,False,Intervene due to high lanes
104625957,0.5414903653645725,False,Intervene due to high mean_curvature
170174838,0.6221584267918824,False,Intervene due to high population
303418230,0.5016936173002099,False,Intervene due to high lanes
544331561,0.5287858597702348,False,Intervene due to high lanes
50815080,0.9152018075839985,False,Intervene due to high population
99339649,0.4628682188437441,False,Intervene due to high population
53397092,0.6740032116507082,False,Intervene due to high population
863256907,0.40944401159112387,False,Intervene due to high lanes
53309255,0.33411492216801636,False,Intervene due to high lanes
172917568,0.7944290390385854,False,Intervene due to high population
908667377,1.2503813761348839,True,Intervene due to high population
1059031389,0.7999147676690074,False,Intervene due to high population
117996488,0.6034713604757512,False,Intervene due to high population
124180466,0.5456538686454296,False,Intervene due to high population
908035864,0.3847293467232765,False,Intervene due to high lanes
559948201,0.4202830122556709,False,Intervene due to high lanes
892600481,1.1564829062825412,False,Intervene due to high population
102309160,0.2580233038843672,False,Intervene due to high lanes
98123767,0.6003737521317711,False,Intervene due to high population
309649480,0.2964536490661553,False,Intervene due to high lanes
30328381,0.4317879862734303,False,Intervene due to high lanes
4893540,0.4616616228187387,False,Intervene due to high lanes
53764419,0.6192903209496512,False,Intervene due to high population
56461782,0.3567048160217764,False,Intervene due to high lanes
98737792,0.8709744478002642,False,Intervene due to high population
221302166,0.8872483804488389,False,Intervene due to high population
43449057,0.5992846205298278,False,Intervene due to high population
142815162,0.6228501036773598,False,Intervene due to high population
95783372,0.6387485979548515,False,Intervene due to high population
30411912,0.8206145994791487,False,Intervene due to high population
98683744,0.979229463571485,False,Intervene due to high population
570205217,0.357020736000561,False,Intervene due to high lanes
238072265,0.44862151495675295,False,Intervene due to high lanes
355386446,0.42608238590717956,False,Intervene due to high lanes
32836879,0.5430271827172902,False,Intervene due to high lanes
486279167,0.9399755007364815,False,Intervene due to high population
1059058003,0.7838637522609998,False,Intervene due to high population
42530164,0.3820302197052227,False,Intervene due to high lanes
92787403,0.43316488321364716,False,Intervene due to high lanes
104432199,0.6958380549526171,False,Intervene due to high lanes
880247497,0.7775331440586346,False,Intervene due to high population
97936211,1.017668262005939,False,Intervene due to high lanes
135066146,0.5307733276319357,False,Intervene due to high population
42274752,1.0377308959694505,False,Intervene due to high lanes
20516599,0.8511309248825908,False,Intervene due to high population
111486703,0.21389872354406278,False,Intervene due to high lanes
112953880,1.212515425839239,False,Intervene due to high population
343547555,0.3478606012714239,False,Intervene due to high lanes
53309190,0.36216562867735413,False,Intervene due to high lanes
71936818,0.8063912427841358,False,Intervene due to high population
4263573,0.8124470570010688,False,Intervene due to high population
30565248,1.1177136286687097,False,Intervene due to high population
4357049,0.9337637900083797,False,Intervene due to high population
100222868,0.719340784048348,False,Intervene due to high lanes
344925068,0.6236975266642916,False,Intervene due to high population
543586633,1.1613121368344157,False,Intervene due to high population
974994534,0.24421749369645096,False,Intervene due to high lanes
72472581,0.42758374983407543,False,Intervene due to high lanes
7971852,0.7800525375357478,False,Intervene due to high population
670345762,0.6371054678775695,False,Intervene due to high population
79301610,0.7022093819071084,False,Intervene due to high population
1121558255,0.8767654187257067,False,Intervene due to high population
246354005,0.8499636938006265,False,Intervene due to high population
715837088,0.4962004398032148,False,Intervene due to high population
682228595,1.2193290359831517,False,Intervene due to high population
494337715,0.3758712887336597,False,Intervene due to high lanes
28996747,0.37066397278837887,False,Intervene due to high lanes
30328426,0.43204387220946167,False,Intervene due to high lanes
105561196,0.3037648271219222,False,Intervene due to high lanes
53844080,0.3221443057757056,False,Intervene due to high mean_curvature
317318138,0.6822816711062282,False,Intervene due to high population
46887056,0.874277808888985,False,Intervene due to high population
25862680,1.8204043735226205,True,Intervene due to high segment_length_km
55806183,0.38712555310724256,False,Intervene due to high lanes
112499237,0.5052227809763256,False,Intervene due to high population
1390769262,0.4066524762107107,False,Intervene due to high lanes
47108001,0.8794836951225607,False,Intervene due to high population
29451510,0.8616849461135994,False,Intervene due to high population
23172186,0.8693322757234505,False,Intervene due to high population
144484202,0.42720479229042935,False,Intervene due to high lanes
1343674544,0.8578925400668597,False,Intervene due to high population
338372697,0.6552102244854596,False,Intervene due to high population
275712981,0.5233173382456073,False,Intervene due to high population
150602882,1.299242956349576,True,Intervene due to high population
186593866,0.35786101356997935,False,Intervene due to high lanes
1022506651,0.6000517127120046,False,Intervene due to high population
11625686,0.7743280981570861,False,Intervene due to high population
27753151,0.9529571679754357,False,Intervene due to high lanes
570844294,0.48006218457733885,False,Intervene due to high lanes
11436992,1.0215267927077194,False,Intervene due to high population
50612573,0.6923547912779809,False,Intervene due to high lanes
206667349,0.2499207230710695,False,Intervene due to high lanes
723678785,1.2917345361575727,True,Intervene due to high population
141922197,0.4970028609082252,False,Intervene due to high population
1017404625,0.2535017484310185,False,Intervene due to high lanes
116310102,0.24811419399503384,False,Intervene due to high lanes
23518788,0.38285337467928,False,Intervene due to high lanes
59260201,0.518670589363602,False,Intervene due to high lanes
556482013,0.6320430869314813,False,Intervene due to high population
1369600138,1.27833496684742,True,Intervene due to high population
153735565,0.5412108230027373,False,Intervene due to high population
95378308,0.6223471141671056,False,Intervene due to high population
116305152,0.30794931706109685,False,Intervene due to high lanes
124166490,0.5323770481079165,False,Intervene due to high population
921165989,0.8449148708350904,False,Intervene due to high population
28322905,0.3989549131911515,False,Intervene due to high lanes
836159854,0.7073326721205362,False,Intervene due to high population
1079803308,0.8541696635029987,False,Intervene due to high population
41443647,0.811353761844772,False,Intervene due to high population
7980946,1.0203960947392356,False,Intervene due to high population
8426141,0.3770152733351352,False,Intervene due to high lanes
32834747,0.8572456953065684,False,Intervene due to high population
158880872,0.5795134339423578,False,Intervene due to high lanes
190380770,0.42241723183305424,False,Intervene due to high lanes
550903150,0.6370037263659297,False,Intervene due to high population
5235848,0.8506802154370912,False,Intervene due to high population
273536976,0.6037400639656793,False,Intervene due to high population
33973931,0.763469285471579,False,Intervene due to high lanes
39160971,0.36389217184389205,False,Intervene due to high lanes
246869356,0.619299127417837,False,Intervene due to high population
142814884,1.0731777893257175,False,Intervene due to high lanes
149583259,0.29853917584165457,False,Intervene due to high lanes
4947832,1.2084697651110923,False,Intervene due to high lanes
28312329,0.379893935234558,False,Intervene due to high lanes
28531650,0.4730063602696801,False,Intervene due to high lanes
24224171,1.2864117684519996,True,Intervene due to high population
682906525,1.3033542200920292,True,Intervene due to high population
56826635,0.6102566675531764,False,Intervene due to high population
80677211,1.013294741878771,False,Intervene due to high population
587353903,0.3891276129217219,False,Intervene due to high lanes
158030064,0.6056271345664139,False,Intervene due to high population
357048138,0.9534934330721824,False,Intervene due to high lanes
4243613,0.8472077012607347,False,Intervene due to high population
151460833,0.35811303771216374,False,Intervene due to high lanes
251433105,1.5131730421675413,True,Intervene due to high mean_curvature
157475875,0.8769392977218842,False,Intervene due to high population
101325103,0.46867986278480994,False,Intervene due to high population
713354191,1.2857770163067455,True,Intervene due to high population
886802457,0.47131174306882057,False,Intervene due to high lanes
1304505949,0.9063998251993769,False,Intervene due to high population
134381163,0.5004925346824731,False,Intervene due to high lanes
172100020,0.6341800022067557,False,Intervene due to high population
29493810,0.4255275098128016,False,Intervene due to high lanes
252993720,0.8458785876171936,False,Intervene due to high lanes
154078403,0.3416450933905967,False,Intervene due to high lanes
55824443,0.32752049694376684,False,Intervene due to high lanes
79175471,0.6045580785213706,False,Intervene due to high population
94080239,0.8823896569042707,False,Intervene due to high population
42408060,0.9049996960321248,False,Intervene due to high population
842173722,0.4685153162765901,False,Intervene due to high population
43323977,0.28057700092275756,False,Intervene due to high lanes
281840277,0.512822696057018,False,Intervene due to high population
88790183,0.3654825298911669,False,Intervene due to high lanes
23949811,1.2493110445181594,True,Intervene due to high population
53309815,0.614127987020725,False,Intervene due to high population
157490180,1.0114761595931918,False,Intervene due to high population
140195426,0.8461161856189083,False,Intervene due to high population
82173699,0.4138250471985365,False,Intervene due to high lanes
180786797,0.3534424678769075,False,Intervene due to high lanes
1395884803,0.6215890916977939,False,Intervene due to high population
4893540,0.8584118546784112,False,Intervene due to high population
351436786,0.37256399745939567,False,Intervene due to high lanes
423519140,0.4423039986400881,False,Intervene due to high lanes
863483957,0.48171970165190364,False,Intervene due to high lanes
135629085,0.5535876401469896,False,Intervene due to high population
92512281,0.46869710753000327,False,Intervene due to high lanes
52977445,0.45227205869052844,False,Intervene due to high lanes
28738600,0.7792846819051344,False,Intervene due to high population
23519700,0.2949393612279922,False,Intervene due to high lanes
36952897,0.5782096263677403,False,Intervene due to high population
22770730,0.7855260023217459,False,Intervene due to high population
29451526,1.0034891213524655,False,Intervene due to high population
169686361,0.3269551018721558,False,Intervene due to high lanes
51339462,0.3365675172782793,False,Intervene due to high lanes
34403875,0.9328919805012413,False,Intervene due to high lanes
131355990,1.0550711164557953,False,Intervene due to high population
1254891492,0.3647900075342068,False,Intervene due to high lanes
52132459,1.1351119016009161,False,Intervene due to high lanes
158149166,0.7723284278385659,False,Intervene due to high lanes
198485701,0.7261176199265195,False,Intervene due to high population
39277068,0.4417380278812831,False,Intervene due to high lanes
7978474,1.3176618335946824,True,Intervene due to high lanes
98259719,0.9067152574781638,False,Intervene due to high population
28324280,0.4130222634712556,False,Intervene due to high lanes
124826156,0.45740504263229725,False,Intervene due to high lanes
170593001,0.6025403467560263,False,Intervene due to high population
157191812,0.5532296233511111,False,Intervene due to high population
439964384,0.3645715261651169,False,Intervene due to high lanes
162565188,0.6192975453208994,False,Intervene due to high population
696234201,1.2978349010536498,True,Intervene due to high population
1121236786,1.2167743457664515,False,Intervene due to high population
23297574,1.419912076477321,True,Intervene due to high population
28773282,0.5264952481685955,False,Intervene due to high population
336769860,0.2558170325643444,False,Intervene due to high lanes
970786929,0.6573209471997297,False,Intervene due to high population
236957684,0.45685056397468266,False,Intervene due to high lanes
1180181184,0.5072683876593809,False,Intervene due to high population
664388147,0.9079432756203338,False,Intervene due to high population
630175317,0.8586893308820435,False,Intervene due to high population
46990639,0.8922233970059157,False,Intervene due to high population
33048853,0.3770268367468105,False,Intervene due to high lanes
1268189897,1.248551953810517,True,Intervene due to high population
8294763,0.45682009426080733,False,Intervene due to high lanes
194238832,0.4053600721158148,False,Intervene due to high lanes
178321574,0.45584295648628487,False,Intervene due to high lanes
2679607,1.16697214956534,False,Intervene due to high lanes
4361078,1.1315897455176493,False,Intervene due to high population
89993886,0.8397728457694754,False,Intervene due to high population
246802256,0.9023834873027597,False,Intervene due to high population
55949422,0.7434827980951473,False,Intervene due to high lanes
259436897,0.6573730882883845,False,Intervene due to high segment_width
42272290,0.23046873399584164,False,Intervene due to high lanes
24247758,0.78064071436023,False,Intervene due to high population
23649510,0.7926812302714819,False,Intervene due to high population
38860877,0.5051519759303396,False,Intervene due to high lanes
91900398,0.43061325265026346,False,Intervene due to high lanes
254467490,0.8260417901908406,False,Intervene due to high population
179463859,0.4053376477232037,False,Intervene due to high lanes
9222801,1.3328951610953497,True,Intervene due to high lanes
242185816,0.5995911869404523,False,Intervene due to high population
219864904,0.8702926720632391,False,Intervene due to high population
10852610,0.872388085753931,False,Intervene due to high population
150868685,0.9108017433484135,False,Intervene due to high population
1235566347,0.59655148993029,False,Intervene due to high population
49068526,0.557846879832643,False,Intervene due to high population
331175318,0.6078999091486836,False,Intervene due to high population
23172177,0.7986112706938696,False,Intervene due to high population
561765490,0.4637878856076593,False,Intervene due to high lanes
158171521,0.7399278751900046,False,Intervene due to high lanes
246374519,1.0069391576611648,False,Intervene due to high population
936978147,0.468695896393174,False,Intervene due to high lanes
692673236,0.7721383839870919,False,Intervene due to high population
27237976,0.8993799762522455,False,Intervene due to high population
48115059,0.2544098370662883,False,Intervene due to high lanes
99142680,0.7931604194910914,False,Intervene due to high population
90799013,0.97316500940259,False,Intervene due to high lanes
26599298,0.8755718176999973,False,Intervene due to high population
550853127,0.7970790651767374,False,Intervene due to high population
4302957,0.4558330550217312,False,Intervene due to high population
991822074,0.6942738752705132,False,Intervene due to high population
55527473,0.7293037026058744,False,Intervene due to high lanes
1254891492,0.8066365389230773,False,Intervene due to high population
104656418,0.8276244304681667,False,Intervene due to high lanes
108351544,0.6118400183351617,False,Intervene due to high population
53309173,0.3306030484760951,False,Intervene due to high lanes
47402478,0.6197527788417561,False,Intervene due to high population
1068670943,0.5949426268130862,False,Intervene due to high lanes
95344666,0.4542335521407317,False,Intervene due to high lanes
166219964,0.29111973597159035,False,Intervene due to high lanes
229485088,0.26337274757930745,False,Intervene due to high lanes
28441556,0.5792837792449633,False,Intervene due to high population
80676892,0.9234954971163605,False,Intervene due to high population
95783377,0.7911595995877593,False,Intervene due to high population
981658075,0.24831676409452622,False,Intervene due to high lanes
844761247,0.8261506883991727,False,Intervene due to high population
73955302,1.0604844746129585,False,Intervene due to high population
31406903,0.6749694203451116,False,Intervene due to high population
28503068,0.6224165949652919,False,Intervene due to high population
26948964,0.42490815218496797,False,Intervene due to high lanes
56002402,0.32718774823176383,False,Intervene due to high lanes
180345594,0.70221187200743,False,Intervene due to high population
1326465508,0.35291099405040033,False,Intervene due to high lanes
641919099,0.5065408463041802,False,Intervene due to high population
16853495,0.8237113800112469,False,Intervene due to high population
99204002,0.7576743915249455,False,Intervene due to high segment_length_km
4794437,0.7866233115426432,False,Intervene due to high population
4243928,0.7897204053802979,False,Intervene due to high population
4308773,0.9217412930560449,False,Intervene due to high population
34387011,0.8508736045224493,False,Intervene due to high population
53728963,0.8698315905493856,False,Intervene due to high population
41782550,0.8957440798187702,False,Intervene due to high population
23088387,0.8653494129997611,False,Intervene due to high population
70416779,0.7710012704212574,False,Intervene due to high population
61015145,0.3577646396051339,False,Intervene due to high lanes
52336398,0.8479287779416304,False,Intervene due to high population
26036876,0.39942814269438437,False,Intervene due to high lanes
245615970,0.9304898913465375,False,Intervene due to high population
455487235,1.23706420778754,True,Intervene due to high population
1017404626,0.2893033967210384,False,Intervene due to high lanes
37936127,1.319297168175608,True,Intervene due to high population
227670575,0.6637493907788968,False,Intervene due to high population
112798639,1.2662689599309387,True,Intervene due to high population
76159746,0.8687720336045252,False,Intervene due to high population
98468842,0.7359007210460102,False,Intervene due to high lanes
967778651,1.5586821981510879,True,Intervene due to high lanes
65033755,0.663409719469147,False,Intervene due to high lanes
259866199,0.9110775301116468,False,Intervene due to high population
934501189,0.4032858853409754,False,Intervene due to high lanes
22663870,0.39014870874589375,False,Intervene due to high lanes
634250279,0.853964742108427,False,Intervene due to high population
30778463,0.35293820942736787,False,Intervene due to high lanes
29022443,0.35999911612867574,False,Intervene due to high lanes
393918254,0.35452391207673256,False,Intervene due to high lanes
607016785,0.39542745412921,False,Intervene due to high lanes
993302469,0.2835384512878101,False,Intervene due to high lanes
160393771,0.9023167105429104,False,Intervene due to high lanes
1069462074,0.6698418266632449,False,Intervene due to high lanes
106509097,1.2085402746945926,False,Intervene due to high population
623236388,0.879512403534102,False,Intervene due to high population
577205344,0.3538813070786149,False,Intervene due to high lanes
169332184,1.1075306783866479,False,Intervene due to high lanes
106768827,0.6904070976693554,False,Intervene due to high lanes
106976357,0.6191893352293558,False,Intervene due to high population
166219900,0.3747228516914459,False,Intervene due to high lanes
91138372,0.3501843688804999,False,Intervene due to high lanes
251713110,0.8505399427279274,False,Intervene due to high population
111563031,1.0285973190595414,False,Intervene due to high lanes
27421968,0.8034072330565196,False,Intervene due to high population
4271664,0.5953650798331029,False,Intervene due to high lanes
29565858,0.527538575544998,False,Intervene due to high lanes
31759697,0.6250994201904935,False,Intervene due to high lanes
44660376,0.24133743787374795,False,Intervene due to high lanes
819754088,0.7725624268814651,False,Intervene due to high lanes
736305183,0.9969137699830382,False,Intervene due to high lanes
921700482,0.6145173076677178,False,Intervene due to high population
52013373,0.3544110489083646,False,Intervene due to high lanes
1169792564,0.32064844490364236,False,Intervene due to high lanes
27422089,0.39733192108858906,False,Intervene due to high lanes
693661417,0.8487770349952892,False,Intervene due to high population
634047988,0.4659095288799285,False,Intervene due to high lanes
4709409,0.44570328285252925,False,Intervene due to high lanes
972163645,0.4982872424312424,False,Intervene due to high population
12799522,1.3339379819756902,True,Intervene due to high lanes
539666079,0.5309327624902325,False,Intervene due to high population
108398721,0.6854504333527736,False,Intervene due to high population
67480204,0.5537876880979458,False,Intervene due to high population
25862164,1.2745282065207966,True,Intervene due to high population
30911120,0.4369524163933098,False,Intervene due to high lanes
48955502,0.394063643625487,False,Intervene due to high lanes
47419246,0.8861730040218352,False,Intervene due to high population
30161675,0.5301046885925227,False,Intervene due to high segment_width
157331506,0.5927502798236386,False,Intervene due to high population
27422086,0.38578475099361675,False,Intervene due to high lanes
28206769,0.7714586688478539,False,Intervene due to high population
10403920,0.8987722065329249,False,Intervene due to high population
179633652,0.3124984288567825,False,Intervene due to high lanes
27034736,0.8102696295713159,False,Intervene due to high population
157375129,0.4566238059969625,False,Intervene due to high population
4243612,0.7952979071174071,False,Intervene due to high population
822116418,0.5083641411180269,False,Intervene due to high population
32806691,0.37441477879330115,False,Intervene due to high lanes
25935850,0.859573617231393,False,Intervene due to high population
666841276,0.8903282822580494,False,Intervene due to high population
329637636,0.4465155878004362,False,Intervene due to high lanes
26137549,0.8710217874254366,False,Intervene due to high population
23961396,1.3356610191093223,True,Intervene due to high population
32404914,0.4497300144406772,False,Intervene due to high lanes
159447273,0.3788322664864039,False,Intervene due to high lanes
169800560,0.6468189954043387,False,Intervene due to high population
47483703,0.7911908427440936,False,Intervene due to high population
135622376,0.37501869986530456,False,Intervene due to high lanes
30177168,0.793981707254261,False,Intervene due to high population
4270595,0.47365940200890483,False,Intervene due to high lanes
104432204,0.3050452018426875,False,Intervene due to high lanes
142237056,0.790926808310683,False,Intervene due to high population
643157814,0.8527769509502879,False,Intervene due to high population
69583031,0.637134649315414,False,Intervene due to high population
787467856,0.6110696575915623,False,Intervene due to high population
921542697,0.4756881464846751,False,Intervene due to high lanes
131593584,0.5430555127292013,False,Intervene due to high population
28811051,0.7409014986001615,False,Intervene due to high population
837585768,0.6209487636187688,False,Intervene due to high population
51996835,0.8707129719422726,False,Intervene due to high population
693411683,0.33880149340540927,False,Intervene due to high lanes
53138047,0.2691596530266752,False,Intervene due to high lanes
24053890,0.804360056494331,False,Intervene due to high population
34613910,0.2141638950264859,False,Intervene due to high lanes
53309175,0.6397866047788072,False,Intervene due to high population
273590743,0.7722174450512438,False,Intervene due to high population
952535955,0.49348897723241103,False,Intervene due to high population
681043081,0.8470885402307091,False,Intervene due to high population
5073937,0.3873757283667179,False,Intervene due to high lanes
99345474,0.4792664296813961,False,Intervene due to high population
212584992,0.4850708771911492,False,Intervene due to high population
764484149,0.7288723033873467,False,Intervene due to high population
675456183,1.2377173563802528,True,Intervene due to high population
94057148,0.8854767395295012,False,Intervene due to high population
36297581,1.6163554573107308,True,Intervene due to high population
27421956,0.8079066942598824,False,Intervene due to high population
22770730,0.38877577046207334,False,Intervene due to high lanes
563501842,0.3726960920764833,False,Intervene due to high lanes
169922807,0.3273235345893332,False,Intervene due to high lanes
98087357,0.9817037171535408,False,Intervene due to high population
153005779,1.0977158627576047,False,Intervene due to high lanes
57016687,0.31990911204796435,False,Intervene due to high lanes
165944758,0.8850358495910684,False,Intervene due to high population
23519463,0.3440745161062265,False,Intervene due to high lanes
511851762,0.594404917104011,False,Intervene due to high population
166606701,0.7095829037053283,False,Intervene due to high population
185227306,0.7946346974769406,False,Intervene due to high population
388980610,1.2908267300639555,True,Intervene due to high population
125734958,0.5267559999459812,False,Intervene due to high population
71396621,0.6418025189056168,False,Intervene due to high population
623976639,0.9464555416458876,False,Intervene due to high population
258044979,0.4677188478465974,False,Intervene due to high lanes
157258937,0.48371802449859547,False,Intervene due to high population
71937917,0.8010109960121171,False,Intervene due to high population
105251300,0.5570316070322205,False,Intervene due to high lanes
105276046,0.5614508694182827,False,Intervene due to high population
107016755,0.2505240671184527,False,Intervene due to high lanes
5545341,0.860416103395469,False,Intervene due to high population
4243609,1.2730273344382412,True,Intervene due to high lanes
48734496,0.9410713279505197,False,Intervene due to high population
28908393,1.3570760426448996,True,Intervene due to high population
121380996,0.8849950656423372,False,Intervene due to high population
57886930,0.4406700581687092,False,Intervene due to high lanes
164878464,1.277528576298617,True,Intervene due to high population
373216371,1.4278607457153143,True,Intervene due to high mean_curvature
27997202,1.7206772856970054,True,Intervene due to high population
148282906,0.5408115214602006,False,Intervene due to high population
169405726,0.603189669649356,False,Intervene due to high population
32506737,0.37866286867438337,False,Intervene due to high lanes
23519207,0.29019130198247955,False,Intervene due to high lanes
151359912,1.2578102808940992,True,Intervene due to high population
4243609,0.9533647702394521,False,Intervene due to high lanes
32869999,1.7008329999890934,True,Intervene due to high population
23212160,0.9736134251662862,False,Intervene due to high population
77711239,0.9236859608966481,False,Intervene due to high population
82995055,0.28563023392667425,False,Intervene due to high lanes
846584625,0.36979707178115784,False,Intervene due to high lanes
229487783,0.311785525459423,False,Intervene due to high lanes
192228090,0.3391959628370604,False,Intervene due to high lanes
122115945,0.3752783979160635,False,Intervene due to high lanes
338245731,0.5800593505232465,False,Intervene due to high population
52021374,1.0542132422768604,False,Intervene due to high population
1224738546,0.39060906209238117,False,Intervene due to high lanes
29108844,0.3958403502422776,False,Intervene due to high lanes
339665427,1.219105896723073,False,Intervene due to high population
4243925,0.6797181248964803,False,Intervene due to high population
10852550,0.7888843359911081,False,Intervene due to high population
749089267,1.2604667363721325,True,Intervene due to high population
4483878,1.3063948345268093,True,Intervene due to high lanes
57884305,0.4071759225089468,False,Intervene due to high lanes
90799129,0.41245579704822094,False,Intervene due to high lanes
713833753,0.6409355556884804,False,Intervene due to high population
24158828,0.823896198246858,False,Intervene due to high population
19821323,0.7881338708270784,False,Intervene due to high population
246786459,0.6737195837471033,False,Intervene due to high population
1047010173,1.272539238792075,True,Intervene due to high population
29086079,0.5292501524008996,False,Intervene due to high lanes
541633397,0.5436389012582737,False,Intervene due to high population
558963696,0.8606311789708185,False,Intervene due to high population
127506892,1.3058576659973993,True,Intervene due to high lanes
32376934,0.4700222299335533,False,Intervene due to high lanes
23087102,0.8512626767856082,False,Intervene due to high population
1249813063,0.8896088987174819,False,Intervene due to high population
28957492,0.8790290245801167,False,Intervene due to high population
50425513,0.8512568094172904,False,Intervene due to high population
157402554,0.9010039129077835,False,Intervene due to high population
100281065,0.5643202000900411,False,Intervene due to high mean_curvature
